from_account,to_account,amount,is_fraud
9829b437-3381-45bd-a0ef-e6ef66fd4e7b,4be356a0-4955-434d-a748-2cc9d6b6dae9,285.9779971357501,0
28a0f63c-b78c-4646-82f8-8ede8cbe0290,2359f46f-c3ad-44e6-b8fd-3930b1d540c0,365.44463940004175,0
ea1aee30-f9ff-49bb-9e3d-823dc8bd720a,c5bf956b-baa0-4edd-b2e6-835823f578f8,15.55503947318995,0
4ad56473-31e2-4654-a886-53981249c58d,b78c4558-7e6d-4028-bcd9-38be61c2e321,360.87101487749294,0
4be356a0-4955-434d-a748-2cc9d6b6dae9,a96a3b62-327e-4e9d-86eb-be8d213df538,246.47714778718463,0
28a0f63c-b78c-4646-82f8-8ede8cbe0290,f12ea807-2e8a-4f4e-8c65-45ff97aa3744,1260.2062827700677,1
01a3bd72-13de-4d76-bc63-48e14fecd7d7,a3357e46-7f3a-4a5c-a57c-92ac8ee5b101,253.94446268787226,0
7d435e1f-8291-4610-893f-ad4d2214f42f,7a1b136f-d9df-4e61-a2cb-28f6f1b9ffc5,1206.4752570680844,1
b7373e28-93ed-4ecf-9c56-e26bf551aeab,d6fa8b13-e4c8-4741-96ab-b75c30ef212e,32.709475845177295,0
8cfda83b-8676-4e49-9df7-37993aa70e95,a29f8570-fba0-412a-9e2c-43424ca1422d,242.0907842407242,0
fe882ad9-2954-4eb6-9131-4cfab39a49ce,5ee54891-659b-4a33-b994-a413af4ca7b5,776.7209154841678,1
a8d5b5a7-6c78-4ada-9ab7-278c8d056a45,27b9036e-7aa0-4e58-acfd-203904460323,438.47512218631533,0
9bc3b398-e3f8-4fac-8b49-334fd4320a17,fb57deda-231b-42db-aabe-1d4f0335f15d,121.97424316220834,0
44bd7922-1c3b-4e24-ab8b-80f45d214fa7,67015f17-744d-4c5f-80d0-1bdae0f79a3b,180.30819540346783,0
a54fd5b9-ca55-4846-bd0a-c4d064ccc3f7,5adcbf7a-6523-4815-b4c6-ae7c6c4aeb22,283.0104587466167,0
eaa9e725-0ec8-41bc-913c-2edbfd86e069,fb57deda-231b-42db-aabe-1d4f0335f15d,59.480760559221316,0
b0cf5b30-d051-42fe-bbc0-44bbe0a62a35,337f0a2b-e759-4b6f-a1ce-2df1a3bf06a4,446.0371048083735,0
fe882ad9-2954-4eb6-9131-4cfab39a49ce,dddf8c49-6309-4725-b924-383c2f5b7dc6,485.59524911622316,0
56a2b3b6-9558-4805-8c98-a426b12401ed,a056ed98-c300-47f9-b4c0-0f75602283fc,1551.5397948340608,1
2b350a67-9653-443c-a61f-734d95fc2fe6,34abb48a-50f1-4176-91f7-454763448391,245.9938702216908,0
24dc2f10-e9e7-4f1b-bc34-510a375a7f55,01f9a113-b3eb-4811-af19-7924065137e8,420.07989539466087,0
92d23c4a-bf9d-4a58-8ba4-6cfe41ecc57d,5d097480-f197-4d9c-a0e3-73c8148aa084,496.0883112858284,0
8f02fb26-baca-4567-acab-247122218bc5,d01df15b-b9cb-4640-80b5-68c5da390e16,52.295523359093984,0
1d5a1c8d-c5f8-450e-ae71-ff07e2cdea1a,d9a6c8d3-45ff-42cf-84d7-41544f360a70,486.47645821527965,0
8f02fb26-baca-4567-acab-247122218bc5,31cdd321-6ba5-4496-9472-fef41db3a920,252.46393537333654,0
e6f2bb83-f542-4a83-b475-f743f2876be0,237e2470-35e9-4b86-87a4-cca2db65b350,240.57109710982223,0
86a35a3b-f77f-49cc-9787-04ca2e9595c6,4410d9ce-ff5a-42b2-80c7-929fbe72f317,368.62049463430355,0
b78063f8-3c3f-4186-b5c6-b204a9e16adc,162f033a-1795-4b5d-bc70-1eee96c480bc,235.03770953103083,0
a0a8a233-bdf8-4fef-bea4-908ff72d9fe9,1aa94ca1-b8a6-4ca5-95b1-1ec845aedcfb,1137.441492051344,1
9cfe843a-98ed-4e4c-ba95-19522993da0e,32cd70e4-7f57-4675-8ca3-416c24bf6e83,381.81659019698566,0
0f1242bb-c6ac-4241-85a0-d1895d40f625,ed904cca-c370-4e86-b407-025149e38b43,485.4132258655263,0
dddf8c49-6309-4725-b924-383c2f5b7dc6,15aefaff-a4b5-4fbc-9945-6f471702d55e,249.8612326115075,0
694ade5d-a8a0-4a73-88cd-b8d253ced38d,02669aed-6814-4b3a-b78a-d27e93dcf2e2,420.6574700005627,0
8d6df9e8-1868-4370-920b-104b9f1dd996,5ae9ae07-c53e-4a11-9ece-ab2ba2637def,448.4783296834113,0
d4d21f16-0c4e-4823-a73f-ede5a1c22f24,dcbf9c7c-51f8-4d39-b578-1662a4300bb5,413.9756650750746,0
1c42d6f4-43ff-447a-9f6b-e9e6bf54004b,9b1cf560-daaf-4145-93bf-5ecaf174b599,180.22791318483473,0
6d420e3a-16b9-440b-b040-ed2f299f2a01,9861388c-6c27-43b6-80a4-366dcabc64fa,317.4309345262967,0
d36f429e-27d7-4948-ad8c-36e076b563f5,9518a912-0718-41b8-8bcf-3807787197e6,251.6231592197461,0
a96b395f-95ba-4b2d-a594-da725bfaafee,019edd3a-842a-4b91-b219-e55d576a2162,272.08436669375527,0
7d435e1f-8291-4610-893f-ad4d2214f42f,c29764b9-236f-405a-8124-6c38663ffab4,1877.6377083949517,1
6dd8bff6-1979-49ab-8211-24e37c713392,038bf28e-8a5e-41e5-8bbf-4a0772a67744,71.45283414529628,0
10d54f1b-82cc-418e-8de5-26f022be8784,d8b8411b-6af8-4cdb-93bb-57d96a0db425,314.2923944388997,0
cfb4ced3-1257-4eda-b09a-f6bfc03e91e7,21f5d36e-2aa1-4220-86f0-14ba435e308b,128.28280641173168,0
db183518-d615-4321-b3fa-fba151c6bfa9,45e23adf-2c3a-437d-bc13-0d7cbd1de373,258.2351491561057,0
b3679f2d-f41f-4d89-bb74-a19507f77f02,11b1348e-598d-455e-bd9e-7819c02475eb,186.42840461673634,0
1f9be93c-2e25-4d85-8e28-83c60b7abeef,ac6404c6-6639-418d-ae2d-9a9eff0ad99e,210.93838385739,0
675d3c77-6dbe-40a7-9974-938df712f072,1405b37e-7d59-4fbc-bc1d-e434a78aa2fc,428.0992966735975,0
9cd521f4-d09e-4ad1-938b-086821a8f304,a2dec1fd-7ea5-4592-91b9-4dcdeaf88959,211.59726010126744,0
7397ef4f-59e4-4779-8da7-ab77bc265336,2d4a853a-bc8e-4ee3-a524-44ae4e3fb39d,413.7435083336119,0
af25d671-31ca-49ab-a5df-40469a7e6d38,a6d841e0-6f84-436a-ad2e-2a096ab28b50,411.40839519906973,0
2368457f-be3e-4a56-8d61-486c64db4942,63a54f7e-9047-4f71-a9d0-94801bf06a1a,1918.7107068686937,1
c41660c2-6379-4fc5-9321-9fe865862f44,bb5b84fe-3055-4001-814d-d5f5f1606afe,897.6815691000228,1
95b43ad3-3072-42d7-9594-2d9709080e83,5d726a1d-b01c-40b6-afcc-af78ad31d1f2,351.14701587307314,0
b0cf5b30-d051-42fe-bbc0-44bbe0a62a35,35f8b77f-5294-425e-9cf1-2852ca5916c8,173.72685100679743,0
a30b6fce-95bd-4813-9012-292a265d022b,eefbd7f0-2504-410d-9b5e-b605a70dd4c8,233.68983674048914,0
dddf8c49-6309-4725-b924-383c2f5b7dc6,1cb7ca75-5c0f-4508-83ef-4816e71bf8f3,390.63244645245965,0
6798f3fa-5398-4172-aec3-17e258ac0d71,2742f86d-d5bf-46fa-b52e-7c588861f850,51.29010660317969,0
13e799ed-b50d-48f1-a09e-90f4968c1c4d,9cfe843a-98ed-4e4c-ba95-19522993da0e,328.99712215733626,0
028ab8cc-73ef-4a0e-9ef2-db2cfe457af6,b5e384ad-e96c-49d9-9842-a42213f575f6,1142.0696117654768,1
436c595e-a478-4882-b123-5fbd56f2437d,fa33884a-e3eb-490d-951e-a229e451d780,393.5765206900996,0
4aecc9fd-791c-447d-8725-03804b03a80d,0b39655a-c27f-44dd-b7f8-728257bf8c53,276.1642269947574,0
84f8c47f-90ae-4361-9afd-e1b5967f17cd,80ab8510-681c-4c40-9768-78bb77ab5123,221.52891078069717,0
3042f2e6-6785-4e98-a9e9-b2eaa25ac785,a2646b49-2000-4b46-980e-0b314b834cea,185.65697674200655,0
3d6b580d-6917-44a8-90a3-fc0b2dca9ca9,c29764b9-236f-405a-8124-6c38663ffab4,1976.5844601362262,1
84f2a663-6663-4a90-bb36-752dca3cc86a,6544b1bb-25a0-4f5d-be72-122e99227e44,28.67125403337733,0
ea4f0618-3d2f-4b17-9c64-a43e591b5c19,67927b0c-268c-4f0a-b186-1cac4f64fdf4,133.9148202953906,0
53ee7467-d5f4-4f57-af3a-8f9452fbdcc2,1c42d6f4-43ff-447a-9f6b-e9e6bf54004b,259.7718305916502,0
fb57deda-231b-42db-aabe-1d4f0335f15d,dcbf9c7c-51f8-4d39-b578-1662a4300bb5,475.1612660567422,0
eb880777-3ca2-41b7-af2f-3799860f3e89,f96e6590-b3e2-4b82-86ca-0388155de47a,289.92895719719536,0
f681687a-71b6-4db3-9df4-6b78bcd8efc4,c44e278a-9ec1-4ba5-a13b-39eb86e5387f,1912.4970296719007,1
428ab6a9-3963-4ffe-84e7-a52b2b4bac0a,9bcd35cc-810c-4703-ac26-3c47b316fc2c,778.4134798184012,1
505ed5bf-849f-4e8d-8738-048393b74ac8,c4592d41-afb1-4537-98ab-d0e59517aaf5,291.115251315425,0
bab20b13-7f2f-4138-a97d-f9599de4ff98,dc17bfc4-bf5f-4a14-bd3c-4437a6e41e43,88.16429195090882,0
5aa6edc1-b983-4804-a459-8c8e2c8e0ef9,000fa127-d6d6-4f5e-b174-73e8bebdbb74,118.09254980187957,0
5d097480-f197-4d9c-a0e3-73c8148aa084,01c51b20-eb30-4ee4-ae12-3985be603035,484.7643619909201,0
ab26898e-e969-4838-bd7e-4b9170ca4e04,8987ca8e-5f91-4bb1-85c3-b11054dbe127,433.2403007555318,0
c999c9b5-9fcc-4cd4-835a-f5936f6129d1,969f161a-ec05-41fc-b56d-6c18ee929d97,1232.3512128918942,1
c63b0282-d3ee-42ee-af6f-93f1de842cc1,2fcd219c-b2c7-4cef-8127-c8aedd7dfe8f,379.06806867477655,0
2aaab38f-864f-40a3-9d22-662435ac75c2,a77b80c6-db43-416c-bc24-37453d730869,1762.9513575214853,1
df658859-4871-4339-90f6-ac782e17e838,d207a22d-7a0e-44da-bd0f-43f3d7d5923c,488.2322266760456,0
a2860448-5d61-48bf-a2e4-1c66678332dd,3ac92776-7440-4781-b1de-a5252635c2d4,1078.6342310266448,1
cd131d70-2a6f-412c-a9e2-1a6b548813fa,46310569-8361-4899-9e0f-e54fa9ec0455,767.6569491185503,1
3095ca80-8c2e-4c17-9e7e-48cd5c52cb87,df658859-4871-4339-90f6-ac782e17e838,381.7786475270627,0
5d21b4c4-a2a4-45ed-a885-514256264003,f5d6bd56-a72a-495b-912c-e602c0482dc6,479.8821521452423,0
67e9ec68-d5bf-4fd3-b6a0-4392fb03021d,f9cf0dd1-da4c-4216-9b63-1997dd704e32,190.62022949689865,0
f77378ac-bd1b-4781-8d95-b23d2bcc6e1b,954cd515-218c-479c-b9b7-cddc78ad18f9,396.4215181394079,0
a6bdd068-9789-4b40-b9cc-1a1e6cce0d9f,fcb214d9-39bd-41c9-95db-5a30aa0369d2,453.2182291336994,0
2c7164ed-d609-446b-a727-2cd090d15559,696ac36d-b1ee-4456-9c77-c3d4a3bbb93c,83.96317674885167,0
54354d5c-165e-4b4a-acf9-e784fd54f79f,01b2ed74-6e3e-414f-8610-d20116fb6468,165.19138904150546,0
3d6b580d-6917-44a8-90a3-fc0b2dca9ca9,d85c12ad-37b4-4422-9a7c-8c104815dd7e,1430.7636111053716,1
eed1a484-0682-4201-a1c9-42062405e5c4,a6873651-f1cd-48ab-bc74-c1ef706b26fc,448.92942796964394,0
67015f17-744d-4c5f-80d0-1bdae0f79a3b,ec93ddfb-e5c1-4045-a009-460dbc0913f3,162.96708671349853,0
de21723b-67f1-4eb6-94bf-f3fcdbf88341,1d4224c7-dfe3-4ad0-88ca-6e51709182e9,207.04206671853555,0
75b8bb4c-36de-4163-8f85-d77a397664fd,7e90bf67-f0f5-4d4e-a9a3-1675c817f24b,447.3415778362844,0
d4d21f16-0c4e-4823-a73f-ede5a1c22f24,2b5207cb-3ff9-4138-b3d6-ec25d88d55f3,260.6682337922017,0
61212eb6-1a76-4f51-926c-f51da8d2b209,0423e0fb-2f30-4abc-b6f2-4da2be0b47f2,462.64178345874814,0
838a5ed0-3998-45bf-a1d9-9ef3c694d413,29dfb5ed-2fe5-4b17-8ee8-f24f14053530,358.88838979032766,0
3e9bd823-0c20-47cb-9510-d9fd52ea255c,6fe16fa7-804c-4fb4-a31e-54537f81e480,21.908504732639148,0
8152654b-20ae-4ab2-b52b-872c7cbe8f09,dd304911-233e-41a3-b66b-979ffb872fd2,193.41649685972237,0
e9643c09-6eea-4a27-b90f-302e57d73fc3,c0c85d0f-d1e9-47dd-bb03-c8a30814e2eb,396.8250136931464,0
b03399dc-a090-4414-91a7-d2db44c0ed70,ebb0499a-1f2d-4218-9ebc-63525aac2ff3,1780.4891610560633,1
391f62a6-cf13-48a2-9805-477ecec9d7c7,35ba0225-0442-42d9-9a41-8ef012472aa5,164.13100864916908,0
ede7be71-e19d-4c69-b64c-fa567d017174,1f9e8733-b0b2-4b4e-ad89-9d0dcd3715ab,343.39659131372747,0
73c12d14-9f85-470b-ad95-6bda7a38288b,1b66a078-8f58-4e8a-a227-a6b3df9f6136,44.36396975312606,0
d0b5877a-e591-4179-8615-23c6581c7daf,5bc35a52-80a4-49f9-9d14-14262954582a,196.59297066377007,0
581978f9-2759-441f-aad6-8a8ba0a2b54c,fb57deda-231b-42db-aabe-1d4f0335f15d,372.15503603813374,0
0f1242bb-c6ac-4241-85a0-d1895d40f625,d8b8411b-6af8-4cdb-93bb-57d96a0db425,306.7463551362126,0
238c712b-6214-419a-b285-4638ca17488e,a2646b49-2000-4b46-980e-0b314b834cea,87.24665308917912,0
c4592d41-afb1-4537-98ab-d0e59517aaf5,46310569-8361-4899-9e0f-e54fa9ec0455,1362.1169600926846,1
a056ed98-c300-47f9-b4c0-0f75602283fc,fe882ad9-2954-4eb6-9131-4cfab39a49ce,795.0009268587717,1
1a44c92a-2a80-4fa8-aae8-8da3086c279e,28a0f63c-b78c-4646-82f8-8ede8cbe0290,181.56032806558852,0
5c2f228a-96b9-47bb-a034-3f0cc4871077,466afa8c-5d42-49d9-941f-d91a5edcd748,250.28805280965273,0
2742f86d-d5bf-46fa-b52e-7c588861f850,a477bb6a-7e5c-45d2-ac74-1497aff79783,106.8289579800803,0
b0f7b5ba-8996-43f9-b508-b4fca3612d19,2368457f-be3e-4a56-8d61-486c64db4942,333.26087321041587,0
a41c2ea8-1ac4-4532-a486-c168d0c75abe,2368457f-be3e-4a56-8d61-486c64db4942,727.9225111993566,1
3e9bd823-0c20-47cb-9510-d9fd52ea255c,6dd8bff6-1979-49ab-8211-24e37c713392,736.9926933918488,1
4a3dbb82-c1c4-44db-a482-cc548e97ff3b,baf1c254-b797-4103-a97d-51d9b26809fe,108.83737862116752,0
eefbd7f0-2504-410d-9b5e-b605a70dd4c8,a4416a17-c50d-4b1f-aede-e10cda78f1db,495.5208750428824,0
6ffa1e1e-9658-42fb-8681-245edc482e82,f68285f8-12f0-4328-aa76-3ec41379f2cc,343.39670596460087,0
6e49fc67-76f5-4379-87c8-19831ad9972f,c52e5699-8733-4713-a193-07be555e3701,399.6116560357625,0
1eaea424-acf4-4632-a83e-eaae3716b047,b0cf5b30-d051-42fe-bbc0-44bbe0a62a35,288.03849929703597,0
28a0f63c-b78c-4646-82f8-8ede8cbe0290,969f161a-ec05-41fc-b56d-6c18ee929d97,999.4830420032288,1
04e65573-0ec1-4489-a8b4-2542ed32a46c,505ed5bf-849f-4e8d-8738-048393b74ac8,387.33351140738057,0
baf1c254-b797-4103-a97d-51d9b26809fe,db34feb7-1007-4f69-aac1-29d0325ac035,362.1389009780977,0
14287b7b-3916-41d1-9b99-bf5c4878f6f5,a0a8a233-bdf8-4fef-bea4-908ff72d9fe9,1041.648151680716,1
95917b75-3a82-44ce-b4cf-b71317d8c4b1,bcaa0af5-26b5-40e5-8315-70eb0fec7644,492.8271611650094,0
9ca7f017-93fb-42f2-85c4-3a3f688bb51b,700f08b9-0486-4cbf-81ab-548d4252a441,199.27161742286123,0
b03399dc-a090-4414-91a7-d2db44c0ed70,c41660c2-6379-4fc5-9321-9fe865862f44,1341.915279451226,1
0b39655a-c27f-44dd-b7f8-728257bf8c53,33c3a470-3b8f-4c1a-be6e-823a66341c51,329.37986151251647,0
6d45b710-9f15-4699-aadc-a010e53a6b4b,eb1359f3-057b-421e-9b9e-512de8c2293a,484.7153811873511,0
2368457f-be3e-4a56-8d61-486c64db4942,f681687a-71b6-4db3-9df4-6b78bcd8efc4,1153.4867367959368,1
79e68a2b-e96a-4769-bc17-3554e97746c0,771add26-f37d-4e79-a848-dca0a345179e,1064.200521604252,1
713ce896-4dfc-46ff-a2a8-0077d6176d82,fc676879-e55c-486c-a60f-6d33e152dd8e,78.79438503650279,0
d2e428e4-74cf-40a6-9080-a91ca7633b86,3ac92776-7440-4781-b1de-a5252635c2d4,834.2233525244885,1
b5ef7fde-9730-48dc-b149-1b6c4bf34204,76c15735-0e61-4cc2-abea-1fde58a4b440,1070.2849548286717,1
ac81a816-dc67-408f-935b-509cbc0713ac,4e0c2d2b-e323-48d5-90e6-980545a1ea9a,250.92188715385726,0
696ede69-1f87-496a-ab72-eef442763369,12d98d01-1e05-4c20-a354-1751442b3d8b,870.1770748373747,1
b90b43f7-2213-41dd-993a-2ca4fe9e80e0,4f9949c0-e898-46a4-ad62-9ecb7558d9da,77.51096744224496,0
c41660c2-6379-4fc5-9321-9fe865862f44,6dd8bff6-1979-49ab-8211-24e37c713392,1103.2038438939808,1
11b1348e-598d-455e-bd9e-7819c02475eb,67927b0c-268c-4f0a-b186-1cac4f64fdf4,340.2732827540616,0
7355694d-ad08-4098-94a4-c8e55f391bf3,952f3580-1535-46c3-856f-87b19cd323b0,88.55582689263126,0
bb5b84fe-3055-4001-814d-d5f5f1606afe,ebb0499a-1f2d-4218-9ebc-63525aac2ff3,1179.0267027111531,1
437f1015-1919-4e64-8546-972e75d0efea,239a1e9c-e7cf-44fa-9003-6e18d6ef2b0e,1095.7405340301643,1
8c9303ca-4220-49e2-98c9-2d5a6fbaf502,7a45ba4c-d0cb-4300-b09f-b000accc1231,437.0025132386715,0
dcee07a0-527a-4dc9-81b9-6ccd950b250e,401c73a1-d04b-4716-bac8-0655ea36fa50,49.151861512604626,0
b012ab86-2715-4be9-b2bb-828fca3084d2,63305fb9-43a7-41bf-b3cf-30a23af38639,389.5946571698058,0
5ae9ae07-c53e-4a11-9ece-ab2ba2637def,436c595e-a478-4882-b123-5fbd56f2437d,400.2654551669298,0
8667660e-eec1-401d-a2a5-10ae66b7c83c,9a78a26f-0548-4d62-ab11-0eb98aa0998d,70.37270109548152,0
a005f27a-e3f3-46d0-8086-c53d630c893b,d0377f9c-206a-4b2e-badc-13736c17a0cd,243.463500603768,0
557c2d0b-fca3-4724-8fd3-e08d53c62254,f8e5c51b-705a-4241-bc9c-8c08ea732996,362.41660526977864,0
ef2a8318-c7b2-454b-a65a-15c7f6baec70,6647dc01-2d20-4299-97a5-6f58bca9192c,219.96373775933225,0
3772c769-1999-4991-98e1-50d04b73c8ea,1678fd4a-e7eb-4e40-8700-391a5b136a74,81.81134611372913,0
28a0f63c-b78c-4646-82f8-8ede8cbe0290,d35578d5-9354-4018-a4eb-4a7c555e501b,1105.4118731530425,1
e42faf0a-57c5-4d11-8f3e-307bb8216c23,93f5b47f-38d2-41bc-a9ad-b721e1c91439,326.33581121602253,0
aaba56c5-991f-4d45-8add-7eb00636ab22,1f374374-33e6-4989-9ad6-ef27e67bc1e9,1138.6082416270394,1
9518a912-0718-41b8-8bcf-3807787197e6,18c1f7b8-f203-4c5f-ad64-6924d5e01249,288.7079517352551,0
db923179-5725-4a99-8ddf-ff42cfab50de,e6a60922-5823-49be-8607-eb90999a8cbc,178.36027615702258,0
696ede69-1f87-496a-ab72-eef442763369,fb57deda-231b-42db-aabe-1d4f0335f15d,16.194140656498128,0
a353290b-88ef-4195-87e9-af407aac7f54,23964c88-9f73-40b7-b84d-6a2d0b2b1a46,184.02900936576603,0
4036dfc3-0cc1-47d2-99c1-f1fec1e18cb2,14d47217-1692-4bb7-9c42-e8b9ba8dfcaf,222.50692550554894,0
eb880777-3ca2-41b7-af2f-3799860f3e89,90d6b3ee-ae4c-4dfd-b0ac-09082d1402af,21.30481163946166,0
6fe16fa7-804c-4fb4-a31e-54537f81e480,dde6eb45-f643-4be8-839d-66b6fa65593e,35.12982726659033,0
3fabf946-3ba3-4706-906e-cf1f54e7abd2,8667660e-eec1-401d-a2a5-10ae66b7c83c,498.4091012077354,0
a4933168-4185-414f-9fe4-2b3722b0010b,35092cc4-0dd0-4831-9d56-70f6c1412157,1820.4033013740554,1
bea74781-2ea6-4dff-b14e-e3d9dcaf3ec5,3750acee-645a-4d98-8d27-26a28d60e2b5,139.92013261745353,0
28bc6765-f92f-4ece-b422-1619e51fc17b,d207a22d-7a0e-44da-bd0f-43f3d7d5923c,339.043771164009,0
622360c7-bc3b-41c8-ba0d-f9d2e09b661f,5c6ab0dd-49cf-421a-bed0-ceefd5ea97fe,246.48258434188284,0
428ab6a9-3963-4ffe-84e7-a52b2b4bac0a,9585ea5b-da04-4e6f-9f18-3dc28effce19,1077.9504008421025,1
63de04e2-6ac0-43b4-8123-4ae1751abbe8,a2ea15df-4ed0-404c-8c45-dae41866759d,193.7823481753148,0
3c2c23eb-6498-4899-99ef-e9fb752c0361,d9dff224-9d46-4fd7-b630-209b73418a87,169.51028589663082,0
a96b395f-95ba-4b2d-a594-da725bfaafee,d9adc391-9464-4339-b197-b4d6cd4f828a,225.74711681944532,0
c999c9b5-9fcc-4cd4-835a-f5936f6129d1,3426d9d1-6173-4a63-ad10-d1de440a3001,344.9233099120645,0
952f3580-1535-46c3-856f-87b19cd323b0,66b080cb-dde1-4da6-9699-9a3e0d4cec5c,69.5502462643902,0
5c459cb5-962d-4983-97aa-fdb5bec96db9,bb9edb7f-10a6-48f7-97d1-79498588c651,120.85722736739292,0
aa9af8ec-e02c-4114-825e-ef7c502524a5,db54a9eb-c595-4156-8898-124588ef070e,166.08094144455907,0
b7763647-d886-4479-8c4c-22f67d41fed5,2d722e6b-e462-4026-aa3f-693dbfdc757c,252.99985725006462,0
fb286489-d527-457a-a78f-8b8996f63e1d,42f8b429-e1b6-4c0b-afa8-99135cf38305,101.57452913155369,0
b7763647-d886-4479-8c4c-22f67d41fed5,cf7044ee-69ee-4886-b60e-225dff71c590,343.40570077868824,0
a38edda7-5ab4-4081-a43c-70965a776e06,1c720364-99b4-4ae3-8a8b-04b063022ddd,264.80296434759157,0
0dd8292f-d1ab-4287-b3ec-78775c0b391d,91bd4da1-b5c9-44dd-b9cb-4078af69ae82,297.02267178985386,0
fb7b72d5-06f5-44fd-80dd-bce28bafde77,e25b02d2-c177-4c03-a411-00acdcd37677,157.54438136432165,0
67e9ec68-d5bf-4fd3-b6a0-4392fb03021d,68703039-23bc-4f37-a916-801bfeca06b8,362.16911429078215,0
a3934e81-cebe-40dd-9d36-a0c8fe9cedee,8f063f48-67c3-4b99-8d15-b38c0befd96a,443.00204072558785,0
93b3fccd-c5ba-444b-bb18-e7c874398008,ebb0499a-1f2d-4218-9ebc-63525aac2ff3,387.3784020415241,0
305706e8-a8fd-4c0d-a0a1-75ef14b809d5,01f767a3-165b-49c8-88ea-73b94a0a177b,317.79208283089616,0
c6ad0566-9b01-4092-9c11-a57254ef9661,83747baf-474a-47c1-b42e-283124b013f0,170.3133447563522,0
7752c775-c1d0-4470-bc38-55496ec4c014,06a58ed6-d795-442d-b74d-6356f46a7fb2,330.9702970196445,0
ed5cfb59-dc29-411f-a97b-b528e100c1db,3055d1b2-a2fd-4c7b-bf62-3ff5ad1d114e,443.74676150115323,0
ebbdb2a3-926b-4d24-b7ab-a9c3f8db114b,dcee07a0-527a-4dc9-81b9-6ccd950b250e,29.803742670133484,0
1bd0577e-e11a-4e34-8a2d-a94228d94bc5,71967e14-f801-4ced-9d0a-e978105b2964,363.57381279216565,0
694ade5d-a8a0-4a73-88cd-b8d253ced38d,1bd0577e-e11a-4e34-8a2d-a94228d94bc5,392.85714383810785,0
ebb3fbd8-3e43-4765-9f44-129ec16b6477,659697aa-4362-4490-b210-7347820fd34f,388.87335282066596,0
a234f018-1c06-4b42-a860-4f76f2539961,d9563e40-e01c-4e56-8cf1-65e2625a88cf,140.91990013074945,0
2368457f-be3e-4a56-8d61-486c64db4942,a41c2ea8-1ac4-4532-a486-c168d0c75abe,1498.069971348371,1
841cd45b-9ae4-4f7a-95a5-98094153dca1,a96b395f-95ba-4b2d-a594-da725bfaafee,36.814171774761746,0
15558eb4-1abd-4c60-b05b-21af0df0d46f,7e13513e-7a17-45d0-9eb5-aa4ae1c02eeb,129.31128273751642,0
33c4c67f-ba8c-4867-a674-2a955c9d81a2,a3357e46-7f3a-4a5c-a57c-92ac8ee5b101,176.2697017863729,0
56a2b3b6-9558-4805-8c98-a426b12401ed,fe882ad9-2954-4eb6-9131-4cfab39a49ce,1967.106480945702,1
238c712b-6214-419a-b285-4638ca17488e,7d435e1f-8291-4610-893f-ad4d2214f42f,1169.8135363934657,1
1b616d41-49ba-4ac5-bd80-62c07e94389f,a2646b49-2000-4b46-980e-0b314b834cea,359.41686389761975,0
e555a61e-b865-4273-b2aa-9af9ce9914d3,1f374374-33e6-4989-9ad6-ef27e67bc1e9,383.6856071251552,0
2e0ed34b-1a8c-439b-ac48-cb6d5b180e82,1c877e92-ae59-4765-b107-1e211eb1b40c,83.08393208632233,0
b95ed5dc-bb6d-4de5-ab38-7be15f197e29,505ed5bf-849f-4e8d-8738-048393b74ac8,100.75706096142102,0
c7309b11-2ae6-40da-8f4b-ca6172befbc5,7e91a8cb-aa8c-43d4-b1d8-c9c60fc5ab66,157.36471943822974,0
97bcad56-b18a-4831-9193-f76b2ce28ec0,9b1cf560-daaf-4145-93bf-5ecaf174b599,108.11476725511547,0
a77b80c6-db43-416c-bc24-37453d730869,cd131d70-2a6f-412c-a9e2-1a6b548813fa,1273.2785827866455,1
200a830b-1d6a-47a9-8538-8fb55950ab42,8ab1aace-9bfb-4b85-8f00-4ffead423681,178.6274631669417,0
c44e278a-9ec1-4ba5-a13b-39eb86e5387f,18c1f7b8-f203-4c5f-ad64-6924d5e01249,1392.082945735026,1
5ef23a68-b65d-4b69-a8e4-3ef203514466,32cb9a4c-e816-4710-b21c-6bb3119bb59a,64.73035238427447,0
78c12463-8578-44fa-afcb-50474a1207be,5105a463-62e3-44ff-9a4f-ac344ed7e8fd,277.8060230627574,0
9e89bca2-68e0-4fe5-ab5f-ed8d25582efe,18c1f7b8-f203-4c5f-ad64-6924d5e01249,729.4158469772208,1
353bf8aa-cd9c-4134-961c-abee62e6144c,26ad8375-699d-48ee-8128-ae8a8d3a8cad,436.88863618381345,0
8d39933a-bccc-4e6c-bc00-505774939ba4,a22e232d-ffca-477d-adf1-27c93a693c0c,38.56052195556422,0
bea74781-2ea6-4dff-b14e-e3d9dcaf3ec5,3675955f-4817-4745-aa7a-b3cd92f4fb59,1338.5433184412407,1
42f3864a-c70a-4eca-a640-876e59380e58,1fe570a7-de16-43eb-8b3d-95b17e04f704,87.22519050839071,0
67afe82d-5250-46d1-a33e-337d4505f0b1,8ab1aace-9bfb-4b85-8f00-4ffead423681,221.90710623388046,0
019edd3a-842a-4b91-b219-e55d576a2162,dad58b98-92c5-4a5b-b5bc-f8684059f90e,52.0845148488169,0
