node,in_degree,out_degree,total_sent,total_received,avg_sent,avg_received,degree_ratio,transaction_count,max_sent,min_sent,std_sent,pagerank,betweenness,closeness,eigenvector,clustering_coeff,triangle_count,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
3bff882b-ab46-4c27-895c-73be7fa295cd,7,4,468.16123705164875,1950.1103496709795,117.04030926291219,278.5871928101399,0.5714285714285714,11,216.70888973231425,19.59212190862484,84.66583070981912,0.000981108553476882,0.002845048587344048,0.23991519908408046,0.025069118590195644,0.0,0,0.50382555,-0.3887277,0.5354803,0.5471245,0.35058418,-0.1492634,0.6877332,-0.38873905,-0.04250717,0.9689102,0.3049508,0.1437911,-0.5555403,-0.2955278,0.6651931,0.26417497,-0.27311835,0.20911747,0.11364642,0.09057463,-0.55817604,0.97469425,0.10676303,0.27115926,-0.30529463,0.15481408,-0.62349224,-0.2548698,0.3387249,0.21192202,-0.35481957,-0.3304829,-0.41702712,0.1873818,0.093262576,0.38525456,-0.14729717,0.31554168,0.49450934,0.9226613,-0.23203556,0.73091,0.07923379,-0.06821589,-0.44628868,0.42840967,-0.6756689,-0.67838097,-0.5630725,-0.46942502,-0.45942393,-0.7780898,0.04745415,0.22711407,-0.6759935,0.55833685,-0.026132328,-0.04131918,-0.7800842,-0.3246118,-0.23223162,-0.43460372,0.3458289,0.060019687
c8efc7c2-dd63-47dd-b6dc-ec57c2aadb4b,5,3,984.1391843510634,731.3034368151017,328.0463947836878,146.26068736302034,0.6,8,427.2287292790117,240.8322233960932,76.56518811866624,0.0008052180730145709,0.003409178654209035,0.22854062347733234,0.015479222461129632,0.03571428571428571,1,0.25658742,-0.13853224,0.03273762,0.6337293,0.22177407,0.33750215,0.9922576,-0.24155279,-0.19920908,0.6433478,0.7716035,0.6068591,0.34989497,-0.5771373,0.26439238,0.24127069,-0.4163199,0.36128935,-0.20600508,0.18795547,0.7427106,0.08619754,0.23850018,-0.0860236,-0.6473166,0.48910713,-0.5416958,-0.2740076,-0.038803,0.5334922,0.4374689,1.2099065,0.25468192,-0.35902867,-0.3793476,0.101726525,-0.5004953,-0.25407407,-1.1308869,-0.19760351,-0.121598445,0.21513686,0.06858773,0.20033719,0.51907396,-0.1487934,-0.27146435,-0.35247082,-0.9213492,0.014504504,0.16226137,0.04281698,0.06353153,0.6142085,-0.62287664,-0.21509758,-0.5491638,0.2901804,-0.7434664,-0.68183315,-0.6341872,0.16056961,0.10109498,-0.662921
7aa7929a-fa9b-4f27-90e1-291e1522e67a,6,6,1755.7823352075209,1879.4588292122357,292.6303892012535,313.2431382020393,1.0,12,497.1196084741253,138.5014038768107,119.39693734214094,0.0010755263774958777,0.005009552448221937,0.2359251625110499,0.01795089859384106,0.0,0,0.78680575,-0.7795172,-0.38311878,-0.07085904,-0.2299406,0.036468443,-0.20278555,-0.93096143,-0.55271477,0.23148689,0.43330127,0.095383674,-0.012792659,-0.57265323,0.38626716,0.19673644,-0.247914,-0.5389436,-0.07957149,0.0065126806,-0.29395524,0.5747091,0.31656584,-0.60845697,-0.4923954,0.3638643,-0.10966766,-1.016854,0.14849007,-0.47321862,0.6781035,0.059230585,0.1023259,-0.06119816,-0.24957578,-0.61026025,0.26965237,-0.0310162,0.1948481,-0.031933587,0.09706127,1.3808663,-0.122802034,0.24365547,0.8551534,0.13609527,-0.43883023,0.7556901,0.08237311,0.2891428,0.122071885,-0.03831595,0.027552793,0.16890655,0.264432,-0.16548063,-0.28167802,0.11282468,0.1260326,-0.023564005,-0.16893514,0.64481634,-0.034988835,-0.52206904
77681edf-a8c7-4e0d-abc4-c0eba5550a81,2,4,1454.5195165561988,710.4199360870541,363.6298791390497,355.20996804352706,2.0,6,494.1827392476756,240.5629637212737,111.6238590439744,0.0003850526397510995,0.0008870644507618204,0.19368227209069808,0.004014371601318163,0.0,0,-0.27689835,-0.028626451,0.24783958,-0.1957165,0.10038835,-0.21617606,-0.09660055,-0.27032718,-0.5476727,0.2673307,-0.016216788,1.3848283,-0.74917775,-1.318886,-0.0279828,0.112486616,-0.26315075,-0.6419683,-0.12379937,1.1195307,0.092076816,0.32502908,-0.05112706,-0.61396563,-0.030535713,0.5213853,-0.036528595,0.63992715,0.11959707,0.2324916,-0.51894295,-0.39593354,-0.19168855,-0.326042,0.0385679,0.42452124,0.81170297,0.30535477,-0.4327496,0.1829791,0.025122462,0.4461884,0.50146306,-0.3859016,-0.40927285,-0.4971475,-0.53232294,-0.67694426,-0.19858576,-0.94035107,0.86073697,-0.24222502,0.48516276,0.07435068,-0.042395417,0.6713606,0.1927583,0.19654734,-0.4300886,-0.42003915,-0.19700664,-0.30778524,-0.4118135,0.40689194
9660250e-cf61-4586-ae7c-7d9062ea44c7,7,6,1090.5642417931508,2331.4225055374563,181.76070696552515,333.0603579339223,0.8571428571428571,13,440.6719501586373,21.41980712542829,159.31728453175256,0.0011780550045749254,0.004898526955329971,0.23331978595136488,0.01621851921466989,0.01282051282051282,1,-0.7800179,-0.2593493,0.055352736,-0.09223035,-0.20219962,-0.7754364,-0.015185583,-0.012789419,-0.27651,0.15933107,0.04211519,0.22753267,-0.4215565,-0.4490457,0.5290382,0.062653564,0.040829834,-0.6127281,-0.40663114,1.0674086,0.0028247682,0.81339186,-0.46110433,-0.34037527,-0.5907883,0.49117458,0.1800317,-0.42219254,0.24454013,0.0739721,0.057983372,-0.20920034,-1.0339911,-0.17865907,-0.19496869,-0.3728271,0.25040665,-0.154957,-0.65114975,-0.446988,0.6811599,0.27524316,0.051836103,-0.3584808,-0.29385635,-0.73682594,-0.22332507,-0.6759447,-0.032815654,0.16488044,0.026371013,-0.5418769,0.40027827,0.06941195,-0.16112897,-0.2100123,0.3645768,-0.17352436,0.06870329,-0.6495211,-0.16519786,-0.6174908,0.47069654,0.81602806
5b7171c6-7912-45aa-ad06-e96c6e95fba3,7,10,1869.5336687592253,1652.0521697904016,186.95336687592254,236.00745282720024,1.4285714285714286,17,439.605592444328,49.84327443442329,113.65669641852008,0.0012095272914562814,0.008280543746081833,0.24881207943097192,0.023949999340544346,0.008333333333333333,1,-0.06443245,-0.28497365,-0.6222092,-0.0044548134,0.9177783,-0.23662224,-0.8312414,0.09231548,-0.8365801,-0.1789484,0.42681745,-0.013410945,-1.1603243,0.14089797,-0.23653361,0.2222959,0.3180731,0.24879421,-0.5285207,1.1244761,-0.69801223,0.69069505,0.8093143,-0.25517422,0.28510126,0.11168481,-0.35963684,0.6196112,0.44263795,-0.20650989,0.34673533,0.25452098,-0.42233178,-0.40134445,0.119655766,-0.059409708,-0.057106275,-0.4879081,-0.5372992,0.43623972,-0.54842913,0.31064343,0.03948064,0.85127985,0.096274845,-0.06477301,-0.23280765,-0.35324925,0.112485796,0.2894365,-0.012426719,-0.25386104,-0.22860786,0.31407782,-0.17693786,0.003969834,0.23190683,0.8194622,0.08445098,-0.17247513,-0.47202095,0.4374506,-0.45090523,0.10812391
c7cfd4d7-8996-4733-abce-8ed70a9af286,8,2,632.6309085282359,1220.0771709503463,316.31545426411793,152.50964636879328,0.25,10,383.3856180146494,249.24529051358647,67.07016375053148,0.0009977684816587973,0.0024291213256165908,0.24213826115801243,0.02570152043212559,0.0,0,0.12114097,-0.09737669,-0.046220534,0.60058564,0.002140137,-0.24849296,-0.0050862767,-0.07454925,-0.68433565,0.558485,0.7105608,0.1716863,0.0064027025,-0.65443295,0.27717385,-0.2616962,-0.7772623,-0.22162874,0.39191005,0.73623824,0.13750897,-0.2597339,0.66971177,-0.4546798,-0.14527419,1.030657,-0.0019227759,0.016832627,-0.36372107,-0.2582683,-0.13630404,-0.7088778,0.0007848332,-0.46587184,-0.47426623,-0.12537761,0.2835026,-0.53836787,0.105182,0.23671208,0.45823276,0.7028258,0.015494773,0.13599348,-0.3125233,-0.048241407,0.07390028,-0.010630926,-0.7167359,-0.031878103,1.3034912,0.7919743,0.27929056,-0.3741933,0.043953814,-0.19273795,-0.30710146,-0.22312291,-0.83318317,0.04302162,-0.52566993,-0.5708594,-0.32793415,0.72186565
da76166d-5bde-42cf-b510-d295d7fc40d2,4,7,2315.887099325068,1220.8765310125489,330.84101418929544,305.2191327531372,1.75,11,478.61808768399817,114.56058222597834,138.87452923236168,0.0008884972526404583,0.0040415585601104,0.22274764670457806,0.016611193221566855,0.0,0,0.41933742,-0.083972946,0.07526222,0.5628498,0.36868563,-0.62647873,0.07464179,-0.42069498,-0.6580461,0.47993976,0.3778281,0.29821038,0.20747925,-0.5706526,-0.14975218,-0.014848239,-0.30241072,-0.6271096,0.12780493,0.18673134,-0.31172135,-0.080379225,0.4088748,-0.49451953,-0.32631412,0.9887628,-0.35781085,-0.093728445,0.21254998,0.32812944,-0.6966398,-0.5210274,-0.30335125,-0.121548824,-0.4288173,0.55928695,0.35962254,0.020537082,0.18201458,0.05211668,0.12672146,1.1566371,0.38139334,0.15831362,-0.3102818,-0.20126784,0.44230834,-0.1700329,-0.07567417,-0.9655772,1.3862139,0.41282827,0.5735737,-0.34767926,-0.47489497,0.13483426,-0.070275724,-0.06766189,-0.5233864,0.1444907,-0.08224615,-0.7659834,-0.3985419,0.3032829
843ca321-b0a0-4480-90c2-aa51b3c7b256,5,7,2189.604041006385,1576.9449993293042,312.80057728662644,315.38899986586085,1.4,12,487.6104721716547,71.32474184163803,157.20221117938993,0.0006568604625601037,0.004267192767344778,0.22749347285429758,0.017435696042559175,0.0,0,-0.2038395,-0.16282214,-0.3675227,-0.30401918,0.011905288,-0.5278006,-0.6527792,0.10048553,-0.5689135,0.22317536,0.30273536,-0.32797047,-0.9987073,-0.24277997,-1.0038773,0.53599745,-0.21721143,-0.18923804,-0.20891602,0.777432,-0.12146924,0.2127161,0.6046308,-0.90790236,-0.11285374,0.5757956,-0.29652354,0.031045021,0.35735995,-0.46663496,0.08644041,-0.50810134,-0.049209855,0.27085373,-0.9167032,0.62734306,-0.0071664583,0.61940646,-0.2052271,0.6730437,-0.34301227,-0.36505783,-0.033836484,-0.17036392,0.18345371,-0.07528901,-0.13801345,-0.4214615,0.8605692,-0.30614153,0.07695736,-0.0008002457,-0.3961482,-0.70138043,0.16357762,-0.13881811,0.01120267,0.6965205,0.61935794,0.1681502,-0.8110809,0.27274856,-0.03555955,0.21426871
650ae4ec-109f-40ce-9ba8-1ba7788e4162,10,8,1972.4402064012527,3170.377489631315,246.55502580015659,317.0377489631315,0.8,18,489.753233576885,70.98096177827944,126.10380154781427,0.0012943559047891627,0.0087950902029975,0.24500592376240043,0.023225769050948603,0.013071895424836602,2,0.34496748,0.00795398,0.42152157,0.3689027,0.50483084,0.23329902,-0.33540115,-0.109505594,-0.9712446,0.7739097,0.22824766,0.13299705,0.32094944,0.21919367,-0.08587757,0.33203956,0.5061165,-0.55733365,0.16184312,0.9904228,0.09547485,0.9306573,0.10734084,-0.44023982,-0.23689894,0.25302964,-0.645601,0.61803675,-0.35044938,0.28084207,0.6443339,0.20304708,-0.33522522,0.008031351,0.06479704,0.36213014,0.18106492,0.19206049,-0.41075453,0.59419084,-0.9336463,-0.0067933034,-0.2577985,-0.23073538,0.12278302,-0.5521131,0.037514072,0.564842,-0.27773306,0.5515655,-0.3155904,-0.9937273,-0.43836206,0.4925909,-0.118903235,-0.13670011,-0.13662177,0.1359276,-0.35387766,-0.06618975,-0.7074485,0.7399512,0.51382476,0.26482308
f3a799de-01e4-4ae9-9c8f-cf75a47c1567,9,8,2396.2981052540395,1806.5178861804025,299.53726315675493,200.72420957560027,0.8888888888888888,17,496.7948726516608,93.148889228917,135.98707786938007,0.0017476405092345679,0.008363357211943432,0.2465877847054902,0.025917525598946816,0.014705882352941176,2,-0.05147175,0.11516425,-0.30077773,0.39532524,0.0387563,-0.0819496,0.59303755,-0.4325194,-0.37478715,0.2751736,0.5169907,-0.2508107,-0.052136973,0.28986895,0.28473526,0.484438,-0.1357336,0.36790833,-0.68481773,0.17650756,0.20750396,0.8813944,0.85013914,-0.48838225,-0.1363045,0.79049635,0.091841295,0.34610975,-0.5717313,0.3441445,0.21627088,0.2562357,0.48121136,-0.23910952,0.4145106,0.55073494,0.11609946,-0.30324587,-0.3899899,-0.06638388,0.007147906,-0.4391336,-0.07743569,0.3974463,0.37524757,-1.0694776,-0.9662299,-0.6347039,-0.59388626,0.0077473563,0.83743167,-0.22999597,-0.15057899,0.009862717,0.25880626,0.082659595,-0.10165725,-0.45881227,-0.4261285,0.4701357,0.34222093,-0.11288608,-0.517939,-0.59354824
c0e002b7-d617-49f9-bb8e-c5237092dd10,5,1,16.462460754274492,1061.9141846197163,16.462460754274492,212.38283692394324,0.2,6,16.462460754274492,16.462460754274492,0.0,0.0009281512614338172,0.0005382872766509251,0.23558932598078505,0.018712216548034278,0.0,0,-0.9436033,0.25671384,-0.48928815,-0.21481605,-0.034937114,0.06700756,0.5298372,0.030385312,-1.2202991,0.14803296,-0.7924889,0.20393434,-1.1087013,0.025822408,-0.8192093,1.1138208,0.023840884,-0.27140683,-0.8874345,-0.38994223,-0.2976605,0.12400216,-0.5328148,-0.67860305,0.073463686,1.1218293,-0.43223584,-0.44485405,0.47910511,0.10259098,0.49165583,-0.12777777,-0.5273001,0.41036403,-0.0017687199,0.46739283,-0.1312393,-0.45156088,-0.010681798,0.22757474,0.6812738,-0.29248273,0.77673817,0.20973316,0.6531125,0.077452734,-0.39337802,-0.12597318,-0.2135108,-0.3191564,0.16245577,0.7276297,0.0039642416,0.37064275,0.36063305,-0.17078778,0.48388988,-0.93217963,-0.62498343,-0.15135622,-0.7018527,0.040670432,0.01614985,-0.08586742
62159f67-09f0-4ee6-98e9-3344a13f2ba2,5,3,531.7957075001694,590.6132377885534,177.26523583338982,118.12264755771068,0.6,8,263.52991949337707,52.525433168670936,90.33631384668247,0.0015273400977507817,0.002249769198149578,0.21998427315219515,0.012442292268442547,0.03571428571428571,1,-0.869852,0.010992505,-0.3973865,-0.7085709,-0.25807014,-0.13535058,0.8244341,-0.12644628,-0.92172575,0.5702423,-0.4333777,0.080767654,-1.2988964,0.4996423,-0.5098508,0.793914,0.061075203,-0.19044416,-0.59121764,-0.22508636,0.09283427,0.4894937,-0.18742193,-0.5196703,0.21853703,0.7755398,-0.50038487,-1.0890872,0.7436007,-0.364867,0.31266955,-0.08077727,-0.2714644,0.042111475,0.37202334,0.6643743,-0.34007537,-0.23405969,-0.31247145,0.09546266,0.8178635,-0.29813546,0.80988455,0.30614373,0.3888316,0.3851476,-0.49132866,-0.31033447,-0.20998631,-0.27893254,-0.031269122,0.6172077,0.19323839,0.37349102,0.03563535,0.41145593,0.17525862,-0.72138625,-0.6374212,-0.4342815,-0.53349537,-0.12588249,-0.03313396,0.15088826
768d5418-d8d2-41a2-a7e9-7ac802226085,3,9,2656.2161221236893,1165.1064433645377,295.13512468040994,388.3688144548459,3.0,12,444.0091620429688,135.10085842219854,99.14633358980961,0.0009243874948009145,0.00480080382531404,0.22385234648534919,0.013356412275129025,0.0,0,0.27669472,-0.26033828,0.014110263,0.077600755,0.4313475,-0.24355616,-0.2647398,0.5212473,-0.58872026,0.83048993,0.23242551,-0.17826071,-0.38756612,-0.07549868,-0.15797502,0.3009324,0.04866366,-0.1508201,-0.26894265,0.5120705,-0.113990985,0.063656785,-0.7173617,-1.0705031,-1.3421156,0.54804593,-0.66966236,-0.5861824,-0.36083564,1.3434279,0.32704118,0.032932572,-0.06536356,0.23449716,-0.07042938,-0.022234034,0.7002365,-0.023240173,0.0812736,0.21086335,0.12783082,-0.022780238,0.31172732,-0.44737804,-0.15781416,-0.48602673,0.6924895,-0.496999,-0.3748996,-0.035208624,0.08789468,0.20327254,0.29986736,0.18672836,-0.3705963,0.2859422,0.64026767,-0.32798892,-0.3916003,0.19145185,-0.4799548,0.24821512,-0.47604907,0.14593397
520e6fad-b5c9-4dfa-b2a8-b5274de0bb7d,4,9,2563.0049811769527,797.6360131794445,284.7783312418836,199.40900329486112,2.25,13,485.9673307953254,45.3821085170917,128.7464351738796,0.0006612482050032328,0.003136954438925448,0.2186281393679016,0.014351787103570981,0.05128205128205128,4,-0.38238037,-0.6415366,-0.144801,0.487075,0.46879715,-0.11643231,-1.0421449,-0.38052604,-0.26523343,0.66585547,-0.018644232,-0.31040215,-0.09632353,-0.47182006,-0.38105136,0.8107728,-0.1655529,-0.54798096,0.37936816,0.48464856,0.3404369,0.8027278,0.48374364,-0.45518214,-0.27399817,0.24416684,-0.18042383,0.27112213,0.20493513,-0.11574917,-0.67735374,-0.99481636,0.010908078,-0.4592984,0.113107905,-0.20529068,0.314195,-0.5593157,0.32680112,-0.7091057,-0.3177757,-0.09088612,-0.38522458,-0.34117335,0.46362793,-0.6573504,0.4921983,-0.28460792,-0.028892195,-0.48225656,0.25262973,-0.13002309,0.65930986,0.1709593,0.027228922,0.5937031,0.31914243,-0.43685448,-0.30086473,-0.111021146,-0.249029,0.16755305,0.7206318,-0.5459892
bf3a7b4b-0a78-4730-aac0-033e5de65388,4,4,1112.3539639970609,664.5563376231954,278.0884909992652,166.13908440579885,1.0,8,444.8133929362351,175.38193074111462,108.35721083439257,0.0007901516693297635,0.0017635854412287222,0.22400383690706271,0.010653334409831142,0.03571428571428571,1,-0.056374066,-0.34645516,-0.7983936,-0.37172657,0.6390338,-0.38960388,0.1727275,0.112198316,-0.1002239,0.5260313,-0.19557078,-1.0489055,-0.0054930085,-0.56903,0.28986883,0.29647636,-0.4926937,-0.4638036,0.66669244,0.76339203,0.20691991,0.88130087,0.2126653,0.2516922,-0.099404335,0.17750767,-0.68664914,0.09813241,-0.39160106,-0.4560239,-0.5874724,-0.013045812,0.07947723,-0.5332782,-0.5401597,-0.51607424,-0.26895946,-0.004795435,-0.70551914,-0.37108004,-0.23168527,0.0755259,-0.080181606,-0.3178383,0.35820705,-0.5742166,0.005628567,-0.08329383,-0.32830745,0.098801926,0.17336676,0.59200704,-0.09184538,0.7203998,0.453938,0.14708214,0.4103972,-0.64049757,-0.014741779,0.12222231,-0.41847038,0.99969554,0.35941425,-1.1061351
2d2ae811-614c-4f8c-989d-53c554b3a9fd,6,8,1969.296762953154,1245.036924007986,246.16209536914425,207.506154001331,1.3333333333333333,14,432.6482433544662,80.6541045054507,119.7435568121035,0.0010108027458010452,0.006198465480538376,0.23531019170829595,0.017439874692044496,0.02197802197802198,2,0.64341336,0.31464276,0.2614285,0.037225224,-0.1015912,0.16374804,-0.7800132,0.530281,-0.49067765,0.48896202,0.39546958,-0.7936854,-0.66785175,-0.5773367,0.7590594,0.110290155,-1.161064,-0.36413336,0.0056635886,0.63121736,0.42264757,0.31650317,-0.2665827,-0.7850934,0.38799536,0.5301139,0.06659893,0.41297385,0.6460068,-0.022555765,-0.32694367,0.446082,-0.38875443,0.30887988,-0.08165932,-0.09419141,-0.50987816,-0.61108863,0.09528619,-0.13345888,-0.62182546,0.3785435,-0.12568592,-0.31112382,-0.22185418,0.7484145,0.047092028,-0.033333316,0.26917276,-0.32508558,0.6175875,-0.52377594,-0.107629925,0.25752228,-0.23856817,-0.48076224,0.20317893,-0.45286232,-0.5284884,0.4097729,-0.07238605,0.22435974,-0.16168794,-0.70605296
d63eff7f-a9bd-4389-a666-83822f006e10,8,9,2036.411492662574,2136.760388563689,226.26794362917488,267.09504857046113,1.125,17,475.2825394549163,47.121165580632166,151.08692899412318,0.0014185758156370525,0.007502038032081181,0.23962572611221258,0.02179263278343184,0.009523809523809525,1,0.5214236,-0.13946259,0.1176607,0.0026671358,-0.36057118,0.15024468,0.2737718,-0.57913136,0.22057606,-0.2234881,-0.09742526,-0.23461615,-0.86782587,0.07792651,-0.20919608,0.2039596,-0.56506693,0.3540329,-0.19297762,0.36377394,-0.4907086,0.5357432,0.17516047,-0.5832933,-0.3241004,0.0085477345,-0.19821335,-0.20659584,0.1772937,-0.0044454224,-0.2977235,0.07126752,0.07450125,-0.6864748,-0.05995922,0.81887215,0.4328455,0.038091417,-0.55793124,0.076255836,0.021853827,-0.48059517,-0.24722095,0.47800538,0.8116528,0.2081628,-1.1938468,-0.17474747,0.58930403,0.45789903,-0.5080511,0.84434944,0.0396206,0.66582894,0.3300843,0.5958946,-0.71445125,-0.3886017,-0.35096854,0.47591096,-0.3119321,-0.41565585,0.21417095,0.4085223
9140b8df-47b4-4275-9dcc-94a52126818f,4,7,1382.0738481407618,1695.6403739890266,197.43912116296596,423.91009349725664,1.75,11,425.8683002660858,23.857853105385743,144.56435676489318,0.000645901440812192,0.003590595343005375,0.22702537928875377,0.025255888339794065,0.01818181818181818,1,0.35029182,-0.9795066,0.3313249,0.37817603,-0.6258096,-0.06692805,0.31585068,-0.2551528,0.16738804,-1.061085,0.6927626,0.34074926,-0.80929935,0.2150062,-0.043417063,1.1415087,-0.33234382,-0.09104953,-0.5613032,0.10456248,-0.5616708,0.033694286,-0.42522883,-1.0408595,0.16729452,0.7606923,0.5527573,0.25387308,0.6182131,-0.28218886,-0.095007345,0.12198835,-0.11781362,-0.64898276,0.24574536,0.67733896,-0.2130825,-0.33384606,-0.87317365,-0.15203524,-0.07018667,-0.47825432,-0.17973074,-0.065639906,0.4166445,-0.26164794,-0.21537398,-0.2141707,0.6804153,0.2852119,-0.29677325,0.73671764,-0.59043515,0.24941912,-0.53701144,-0.7711956,-0.092287794,-0.026616545,-0.55647546,0.27915627,-0.115956366,-0.14088705,0.017569194,0.38996002
c0138011-9893-4c83-a223-b65588a615c3,5,5,1065.4559848273586,1133.4129085846137,213.09119696547174,226.68258171692273,1.0,10,420.92951693110905,38.65888339298012,141.81703234817792,0.0013014110546598942,0.004720737978069542,0.23531019170829595,0.01830662281789392,0.0,0,-0.07657992,0.2532418,-0.43732098,-0.6001822,0.84634405,0.00482815,0.35598394,0.5768471,0.023876235,0.23221116,0.27625266,-0.18512134,-0.058816567,-0.49387532,0.45838892,0.49050587,-0.058919754,0.1689267,-0.38467234,0.2339279,-0.24199495,0.2580235,-1.0001411,-0.35983023,-0.49235293,0.47127098,0.69368345,0.10699943,0.50501835,-0.24190466,0.32371062,-0.537606,0.3265787,-0.40868318,-0.21040294,0.270626,-0.37353528,-0.12166282,0.039165404,-0.00805167,-0.36342558,0.50033784,0.8580825,0.20861144,0.6711809,-0.39798102,-0.22665454,-0.6788209,-0.02366589,0.5347961,-0.026217673,-0.103862435,0.66742927,0.14877036,-0.5996487,0.5485001,0.8229329,-0.24998504,-0.57312995,0.5434148,-0.7593449,0.11612889,0.8369787,0.100474514
0a43f01a-b82c-40db-a048-72f5beca696f,6,5,1637.8543637085345,1647.7486710230082,327.5708727417069,274.6247785038347,0.8333333333333334,11,481.2271803904683,50.75107763732436,147.97124629115916,0.001030224323008483,0.003354232328836286,0.23077132442691353,0.013038574731992254,0.0,0,0.19994009,0.4332851,0.08414803,-0.12531988,0.750002,1.0916228,0.97255945,-0.39250752,-0.17781399,0.24973217,-0.09977782,-1.0685562,-0.32173097,-0.30491805,0.3920207,-0.20981768,-0.63672614,-0.32768697,0.26170382,0.11830356,-0.489537,0.90403503,-0.60274464,-0.073004566,-0.0069577494,1.1217651,0.4396165,-0.015680231,0.42364895,-0.18721372,0.054867968,-0.2117291,0.090788335,0.100934245,-0.038777914,0.25302377,-0.61946183,-0.32340947,0.27318144,0.44054016,-0.469673,-0.41218475,0.11191308,0.28222448,0.9999934,-0.25112134,-0.18473332,-0.20730919,0.26814893,0.4104048,0.014973446,0.13723081,-0.047353104,-0.2324656,-0.44809395,0.53513604,0.46284264,-0.2288407,-0.27155152,0.8631718,-0.7339281,0.34569985,0.95519644,-0.22311734
e84832c8-b62f-4380-ae1c-573179081820,4,4,760.2657784529068,277.77739739146125,190.0664446132267,69.44434934786531,1.0,8,374.2926186330502,23.98103082101607,162.81273437506115,0.0008480347978599473,0.0030400614048742493,0.2301295501759001,0.02613946219765967,0.03571428571428571,1,0.1549065,0.1564312,0.24368069,0.42858303,0.49233034,-0.08257907,-0.022937167,0.48756525,-0.82440794,0.85022014,-0.2970264,0.23644614,-0.5525871,-0.55975986,0.029122481,0.33099365,0.65517926,0.12600692,0.2466482,0.5060509,0.65601826,0.9919402,-0.0904432,-1.1312379,-0.4425839,0.7688733,0.09318999,-0.013876035,0.31945145,-0.61478895,-0.40722594,-0.5249604,0.5128102,-0.3783652,0.032021634,-0.32823712,-0.09099039,-0.74294317,-0.7454154,-0.9454039,0.13919404,0.2996326,-0.6533492,0.17002176,0.24835156,-0.15488249,-0.13932401,0.1629771,-0.36197993,-0.3217782,0.045232978,-0.056131277,0.20970859,-0.38646168,-0.88374794,-0.34359807,0.15685849,-0.010363315,-0.14685768,0.015995959,-0.5254631,0.68696946,-0.39892796,-0.31627613
941d9d7a-4d9c-44e5-8e06-650828ee5736,6,3,762.572392400809,1588.5453333893608,254.19079746693635,264.7575555648935,0.5,9,340.9883663688998,101.1412040588,108.54695874881904,0.0014881827506863412,0.002221628199981434,0.24108011872032264,0.019090042094400628,0.027777777777777776,1,0.45457235,-0.3715988,0.07723124,-0.51343614,0.84876835,-0.47856948,-0.4207093,-0.21605812,-0.27026516,0.068020366,-0.69962585,-0.49102694,-0.8382999,0.008460723,0.59520304,0.31163138,-0.23770288,0.01264024,0.7091073,0.2349103,-0.32198068,0.88994515,0.25137994,-0.68409556,0.2297161,0.30254722,0.08212695,-0.28912482,0.16639075,-0.35372445,-0.2983486,0.40158623,-0.46999586,-0.5447283,-0.5425397,0.43735576,0.16373444,-0.5152073,-0.5279283,0.304091,-0.13413164,-0.28572085,0.103337124,0.20665756,0.34427887,0.10068251,-0.479508,-0.71138144,-0.0918858,-0.67686516,0.59504133,-0.20573062,0.09268266,-0.8505921,-0.6755958,-0.11111838,-0.14799224,-0.26781568,0.0023501702,-1.0778204,-0.6839425,0.07322763,-0.64679104,0.7005406
cb57b205-f341-4f5f-bc55-bd2895628d46,4,3,1106.3880372761787,1481.2871737460698,368.7960124253929,370.32179343651745,0.75,7,476.2926152146853,166.93546827994666,142.8376144697213,0.0007509446752897186,0.0017496958788279359,0.21479753601752305,0.011283411291751179,0.0,0,0.47118258,-0.49024862,-0.5025101,0.21646711,0.2735171,-0.36870414,-1.0710113,-1.0407227,-0.3589543,0.48962364,-0.025272766,0.0041103056,-0.4541002,0.083659835,-0.01604946,0.19741856,-0.92586285,-0.7865969,0.13010016,0.6002648,-0.13712537,0.67338014,-0.21487746,-0.10039368,-0.8001739,0.429593,0.30829427,0.13151243,-0.13425365,-0.05608804,0.14623445,0.4035884,-0.12816887,-0.069599256,0.33854806,1.1788898,-0.034455746,0.15322424,-0.10683447,-0.26182383,0.09233193,0.4060602,-0.34473237,0.26284346,0.35495284,-0.6849266,-0.41963074,0.28450704,-0.91550183,0.029653309,0.6015174,-0.8595496,-0.022099413,-0.1255075,-0.2778612,0.018919047,0.5565506,-0.24580413,0.043394677,-0.52031946,0.22594422,-0.5063316,-0.34229243,0.47389358
